record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash,enriched_content,has_context,is_semantic_duplicate,duplicate_of_id,similarity_score,content_quality_flag,wow_signal_hits
cc7b1b80-1a4c-4f47-a1f7-3be82c99e5c1,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@NguyenNguyen-rk1qx,@NguyenNguyen-rk1qx,1 tahun yang lalu,2025-07-01,??i mùa quýt nó m?i nh?p Thái cho ! V?i l?i nh?p Thái mà t? l? n?i ??a hoá không ??t trên 40 % thì c?ng ph?i ch?u thu? nh? th??ng ! Xe ?i?n Trung Qu?c l?p ráp ? Thái Lan h?u h?t s? d?ng ph? tùng nh?p t? Trung Qu?c !,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,??i mùa quýt nó m?i nh?p Thái cho ! V?i l?i nh?p Thái mà t? l? n?i ??a hoá không ??t trên 40 % thì c?ng ph?i ch?u thu? nh? th??ng ! Xe ?i?n Trung Qu?c l?p ráp ? Thái Lan h?u h?t s? d?ng ph? tùng nh?p t? Trung Qu?c !,False,False,,,KEEP,
cfa300b5-c5ce-4481-a0ce-103bd7fcf245,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@Th%C3%A0nhNguy%E1%BB%85n-v1k7j,@ThànhNguy?n-v1k7j,1 tahun yang lalu,2025-07-01,Thì m?y chi?c nh? xe ?i?n c?a audi thì c?ng ?âu c? nhi?u ch? s?c ?âu?,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,Thì m?y chi?c nh? xe ?i?n c?a audi thì c?ng ?âu c? nhi?u ch? s?c ?âu?,False,False,,,KEEP,
feb22952-0857-4cd6-b99f-379b8a372f66,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@autodaily_review,@autodaily_review,1 tahun yang lalu,2025-07-01,"?úng v?y, v?n ?? thi?u tr?m s?c là th?c tr?ng chung c?a xe ?i?n hi?n nay.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"?úng v?y, v?n ?? thi?u tr?m s?c là th?c tr?ng chung c?a xe ?i?n hi?n nay.",False,True,11beedec-e920-4ce5-8495-5664ef4c261c,0.9201,LOW_SIGNAL,
4f092c9c-9ba3-4a52-bbad-da3a36a2ff4c,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@quyetbuitrung7641,@quyetbuitrung7641,1 tahun yang lalu,2025-07-01,"Thi?u gì xe mà ph?i ?âm ??u vào xe tàu. Mai nó rút thì ng?i ??y mà khóc.
BYD nó m? nhà máy ? Campuchia r?i kìa. Nó ?âu có coi tr?ng th? tr??ng Vi?t Nam.  Nó bán qua nhà phân ph?i ch? có bán tr?c ti?p ?âu.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,"Thi?u gì xe mà ph?i ?âm ??u vào xe tàu. Mai nó rút thì ng?i ??y mà khóc.
BYD nó m? nhà máy ? Campuchia r?i kìa. Nó ?âu có coi tr?ng th? tr??ng Vi?t Nam.  Nó bán qua nhà phân ph?i ch? có bán tr?c ti?p ?âu.",False,False,,,KEEP,
ae16fc8a-c1ee-4140-9959-eff55d9edab5,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@hoakiengtanloc8871,@hoakiengtanloc8871,1 tahun yang lalu,2025-07-01,Quãng cáo x?o c?ng v?a v?a thôi 2 ông ?i.,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,Quãng cáo x?o c?ng v?a v?a thôi 2 ông ?i.,False,False,,,KEEP,
33682523-ca54-42f5-b937-56000f8dcd84,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@ThaiTranNhu-z5x,@ThaiTranNhu-z5x,1 tahun yang lalu,2025-07-01,"? séc m ? ch? th?y tesla , vw xe ?i?n là nhi?u , thi tho?ng g?p c? audi merc bmw ch? ch?a bao h th?y 1 con byd nào ch?y",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,"? séc m ? ch? th?y tesla , vw xe ?i?n là nhi?u , thi tho?ng g?p c? audi merc bmw ch? ch?a bao h th?y 1 con byd nào ch?y",False,False,,,KEEP,
421607af-0c92-4d36-8d42-95ecc7d540ab,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@NguyenNguyen-rk1qx,@NguyenNguyen-rk1qx,1 tahun yang lalu,2025-07-01,BYD ch? y?u bán ? Trung Qu?c v?i Thái Lan thôi ! ? châu Âu thì ch?c vài nghìn xe / tháng !,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,BYD ch? y?u bán ? Trung Qu?c v?i Thái Lan thôi ! ? châu Âu thì ch?c vài nghìn xe / tháng !,False,False,,,KEEP,
bd4d998b-a21e-4baa-96e4-23908535c2b5,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@dawsonwandel4368,@dawsonwandel4368,1 tahun yang lalu,2025-07-01,"@ThaiTranNhu-z5x châu âu nó c?m xe ?i?n china, vì k c?nh tranh n?i v?i china",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"@ThaiTranNhu-z5x châu âu nó c?m xe ?i?n china, vì k c?nh tranh n?i v?i china",False,False,,,KEEP,
75ee6d97-1df6-415e-81ce-1301debb6999,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@darelord,@darelord,1 tahun yang lalu,2025-07-01,"Vi?c trông ch? vào tr?m s?c t? nhân phát tri?n là c?c k? khó. Vì 1 tr? s?c công su?t cao (60Kw ?? lên) thì su?t ??u t? t?i thi?u là 500tr.  ??ng th?y cái giá 250tr cho 1 tr? 60kw mà Vin qu?ng cáo là giá cu?i cùng, chi phí xây d?ng m?i là cái chát nh?t. B?n ch?y M6 trên bài có th? ch?y ???c tuy?n c? ??nh nh? v?y y?u t? quan tr?ng nh?t là nh? ""BYD BÁN ???C QUÁ ÍT XE"". Nh? v?y nên b?n m?i luôn luôn có th? s?c ???c khi vào tr?m. N?u tr?m s?c nhi?u, khi b?n không th? s?c ch? này thì còn có th? s?c ch? khác, ch? n?u c? t?nh m?i có 1 tr?m mà còn full slot s?c thì coi nh? k? ho?ch di chuy?n c?a b?n phá s?n, nh?t là n?u b?n ?ang trên l? trình ch? khách.",,BYD,BYD M6,C-MPV,,Neutral,False,,44,,0,0,True,,,False,youtube_scraper_v2,,"Vi?c trông ch? vào tr?m s?c t? nhân phát tri?n là c?c k? khó. Vì 1 tr? s?c công su?t cao (60Kw ?? lên) thì su?t ??u t? t?i thi?u là 500tr.  ??ng th?y cái giá 250tr cho 1 tr? 60kw mà Vin qu?ng cáo là giá cu?i cùng, chi phí xây d?ng m?i là cái chát nh?t. B?n ch?y M6 trên bài có th? ch?y ???c tuy?n c? ??nh nh? v?y y?u t? quan tr?ng nh?t là nh? ""BYD BÁN ???C QUÁ ÍT XE"". Nh? v?y nên b?n m?i luôn luôn có th? s?c ???c khi vào tr?m. N?u tr?m s?c nhi?u, khi b?n không th? s?c ch? này thì còn có th? s?c ch? khác, ch? n?u c? t?nh m?i có 1 tr?m mà còn full slot s?c thì coi nh? k? ho?ch di chuy?n c?a b?n phá s?n, nh?t là n?u b?n ?ang trên l? trình ch? khách.",False,False,,,KEEP,tuyệt(75.0%)
9d8638f1-28f0-41b5-b34d-5e4b65b6e92e,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@tringuyenminh3504,@tringuyenminh3504,1 tahun yang lalu,2025-07-01,"V? nguyên t?c thì ??u t? ch?y v?n có cu?c, nh?ng ???ng nhiên nó s? h?n ch? h?n. Thay vì n?u xe Vinfast thì có th? nh?n ?i xa tho?i mái không h?n ch? t?p khách. Còn c?a bác thì ch? phù h?p v?i khách nào mà ?i trong kho?ng ng?n ho?c có kh? n?ng ch? ??i s?c (k? c? ??n n?i c?ng ph?i s?c nh? ng??i ta 7-8h). Do ?ó, doanh thu và thu nh?p ch?a ch?c nhi?u b?ng ng??i ch?y xe Vinfast ho?c xe x?ng. ?ó là ch?a nói tr??ng h?p nhi?u xe h?n s? thi?u slot s?c, khách ch? vài l?n là hôm sau không dám ??t n?a. Hi?n nay, mãng xe MPV c?a Vinfast ch?a ra nên 1 s? ng??i có nhu c?u cân nh?c ch?n BYD ?? c?nh tranh v?i xe x?ng, ch? vài tháng n?a Vinfast mà ra MPV thì kh? n?ng ít ng??i ch?n BYD, vì h? s? cân nh?c ch?n gi?a giá và m?c ?? thu?n ti?n.",,BYD,BYD M6,C-MPV,,Neutral,False,,5,,0,0,False,,,False,youtube_scraper_v2,,"V? nguyên t?c thì ??u t? ch?y v?n có cu?c, nh?ng ???ng nhiên nó s? h?n ch? h?n. Thay vì n?u xe Vinfast thì có th? nh?n ?i xa tho?i mái không h?n ch? t?p khách. Còn c?a bác thì ch? phù h?p v?i khách nào mà ?i trong kho?ng ng?n ho?c có kh? n?ng ch? ??i s?c (k? c? ??n n?i c?ng ph?i s?c nh? ng??i ta 7-8h). Do ?ó, doanh thu và thu nh?p ch?a ch?c nhi?u b?ng ng??i ch?y xe Vinfast ho?c xe x?ng. ?ó là ch?a nói tr??ng h?p nhi?u xe h?n s? thi?u slot s?c, khách ch? vài l?n là hôm sau không dám ??t n?a. Hi?n nay, mãng xe MPV c?a Vinfast ch?a ra nên 1 s? ng??i có nhu c?u cân nh?c ch?n BYD ?? c?nh tranh v?i xe x?ng, ch? vài tháng n?a Vinfast mà ra MPV thì kh? n?ng ít ng??i ch?n BYD, vì h? s? cân nh?c ch?n gi?a giá và m?c ?? thu?n ti?n.",False,False,,,KEEP,
0453db8b-1432-4c0e-967d-42e3afb29916,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@hoctienghan3055,@hoctienghan3055,1 tahun yang lalu,2025-07-01,"m? tr?m ch? m?y ông BYD ??n x?c thì sang cát, l?p tr?m thì h? ??ng ký v?i Vgreen còn có khách ??n ?? thu h?i v?n",,BYD,BYD M6,C-MPV,,Neutral,False,,3,,0,0,False,,,False,youtube_scraper_v2,,"m? tr?m ch? m?y ông BYD ??n x?c thì sang cát, l?p tr?m thì h? ??ng ký v?i Vgreen còn có khách ??n ?? thu h?i v?n",False,False,,,KEEP,
ad123cfc-ccd7-4ffc-ad07-a9903cbe1912,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@khoadangbui9451,@khoadangbui9451,1 tahun yang lalu,2025-07-01,60kw và app thì chát th?t ch? em th?y 7-12kw thì khá r? 15tr 1 b? c?ng có,,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,False,,,False,youtube_scraper_v2,,60kw và app thì chát th?t ch? em th?y 7-12kw thì khá r? 15tr 1 b? c?ng có,False,False,,,KEEP,
62b75b04-b984-4342-b0cc-f90da69f0e14,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@alaincy3395,@alaincy3395,1 tahun yang lalu,2025-07-01,"Th?i gian ?ang là k? thù c?a byd vì càng bán ko ???c xe thì  ??i lí showroom c?ng d?p ti?m tr? m?t b?ng, tr?m s?c t?i showroom c?ng m?t, tr?m ?ã ít nay ngày càng ít ?i. Ng??c l?i th?i gian ?ang là l?i th? c?a vin vì càng ngày càng nhi?u tr?m s?c chính hãng, tr?m s?c ?y quy?n, tr?m ??i tác h?p tác kinh doanh m?c lên. Th? t?c kinh doanh tr?m s?c, thuê ??t, kéo ?i?n s? ???c thúc ??y g? khó, tr?m ch? có nhi?u thêm ch? không có ít ?i. Các tr?m d?ng ngh? cao t?c b?c nam ?ang xây d?ng, vin ??t tr?m ? ?ây s? gia t?ng l?i th? c?c kì m?nh",,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,False,,,False,youtube_scraper_v2,,"Th?i gian ?ang là k? thù c?a byd vì càng bán ko ???c xe thì  ??i lí showroom c?ng d?p ti?m tr? m?t b?ng, tr?m s?c t?i showroom c?ng m?t, tr?m ?ã ít nay ngày càng ít ?i. Ng??c l?i th?i gian ?ang là l?i th? c?a vin vì càng ngày càng nhi?u tr?m s?c chính hãng, tr?m s?c ?y quy?n, tr?m ??i tác h?p tác kinh doanh m?c lên. Th? t?c kinh doanh tr?m s?c, thuê ??t, kéo ?i?n s? ???c thúc ??y g? khó, tr?m ch? có nhi?u thêm ch? không có ít ?i. Các tr?m d?ng ngh? cao t?c b?c nam ?ang xây d?ng, vin ??t tr?m ? ?ây s? gia t?ng l?i th? c?c kì m?nh",False,False,,,KEEP,
b99258a7-b983-4ca8-999a-9ab93ded862b,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@tranloc6847,@tranloc6847,1 tahun yang lalu,2025-07-01,"Chu?n, th?y ông này phát ngôn d?t th?t, kêu m?i t?nh ch? c?n 1 tr?m là ??  k hi?u ?? ki?u j n?u nh? byd bán ?c nhi?u xe, lúc ?ó ông ?y ??n x?p l?t ch? s?c ch?c b? ngh? luôn, ch?ng qua gi? byd bán ?c ít thì ông m?i thoáng ch? s?c thôi, nên byd mà c?i thi?n ?c nhi?u tr? s?c thì s? ok h?n r?t nhi?u",,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,False,,,False,youtube_scraper_v2,,"Chu?n, th?y ông này phát ngôn d?t th?t, kêu m?i t?nh ch? c?n 1 tr?m là ??  k hi?u ?? ki?u j n?u nh? byd bán ?c nhi?u xe, lúc ?ó ông ?y ??n x?p l?t ch? s?c ch?c b? ngh? luôn, ch?ng qua gi? byd bán ?c ít thì ông m?i thoáng ch? s?c thôi, nên byd mà c?i thi?n ?c nhi?u tr? s?c thì s? ok h?n r?t nhi?u",False,True,bd2ac221-5627-47ca-9f84-da2d1f2fc22d,0.9181,LOW_SIGNAL,
ed305535-6fc1-4639-a4f3-954c13398f6e,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@hoanghai4043,@hoanghai4043,1 tahun yang lalu,2025-07-01,"Cái giá ?ó là con ch?a tính tr?m bi?n áp
Mà ??u t? xong nó l?i v?n c?a ?i?n l?c nhé :))))",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,"Cái giá ?ó là con ch?a tính tr?m bi?n áp
Mà ??u t? xong nó l?i v?n c?a ?i?n l?c nhé :))))",False,False,,,KEEP,
867cfd3a-e86a-4bbf-b637-94578ab396b8,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@thanhxuan3100,@thanhxuan3100,1 tahun yang lalu,2025-07-01,Có gì khó ?âu.c?ng nh? các tr?m x?ng t? nhân ??y,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Có gì khó ?âu.c?ng nh? các tr?m x?ng t? nhân ??y,False,True,643718c2-963b-4957-921c-6169d9d91f82,0.9061,LOW_SIGNAL,
a10e1f8a-b094-40b6-bc08-d90b6337fe6a,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@trungtran-nc8jh,@trungtran-nc8jh,1 tahun yang lalu,2025-07-01,"Cõng r?n c?n gà nhà,quan ?i?m tôi ?ng hôk vinfast",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"Cõng r?n c?n gà nhà,quan ?i?m tôi ?ng hôk vinfast",False,False,,,KEEP,
f0527b63-6cef-4e96-b05a-78b6df8f80b8,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@lakim803,@lakim803,1 tahun yang lalu,2025-07-01,@darelord  c? ch? ?i các bác. Khi nào có tr?m s?c ??y ?? thì ??u t?,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,@darelord  c? ch? ?i các bác. Khi nào có tr?m s?c ??y ?? thì ??u t?,False,False,,,KEEP,
50e507e3-1186-43e0-a1aa-d6df722814a6,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@linhkienbandan1,@linhkienbandan1,1 tahun yang lalu,2025-07-01,"Tr?m s?c BYD nó s? h? tr? giá g?n ko rát nh? vin ?âu b?n ?i, 30KW g?n có 40tr-45tr kia b?n ko nghe clip à.
S?p t?i giá xe còn gi?m n?a. 
Vin lo ?i thôi.",,BYD,BYD M6,C-MPV,,Neutral,False,,6,,0,0,False,,,False,youtube_scraper_v2,,"Tr?m s?c BYD nó s? h? tr? giá g?n ko rát nh? vin ?âu b?n ?i, 30KW g?n có 40tr-45tr kia b?n ko nghe clip à.
S?p t?i giá xe còn gi?m n?a. 
Vin lo ?i thôi.",False,False,,,KEEP,
66633db3-1722-4bde-b047-9b5cf7359708,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@TiepTran-hi3bu,@TiepTran-hi3bu,1 tahun yang lalu,2025-07-01,s?c ??y ?i 400 cây mà t?i ?o?n t?c ???ng bác nói 1% ?i 7km th?t không vây?,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,s?c ??y ?i 400 cây mà t?i ?o?n t?c ???ng bác nói 1% ?i 7km th?t không vây?,False,False,,,KEEP,
23729769-3fe0-468c-b2af-0d1053474e7b,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@haumaivan9120,@haumaivan9120,1 tahun yang lalu,2025-07-01,"Ch?y d?ch v? mà bác ch?n s?c t? t?nh này sang t?nh khác m?i s?c ???c thì ch?u r?i. Tôi tìm tr?m s?c cách vài cây là ?ã b?c l?m r?i ?y. Ch?y d?ch v? g?p khách ?i n?i chuy?n ? xa thì ?i ki?u gì, quy?t ??nh ch?n xe ko h?p lý",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,"Ch?y d?ch v? mà bác ch?n s?c t? t?nh này sang t?nh khác m?i s?c ???c thì ch?u r?i. Tôi tìm tr?m s?c cách vài cây là ?ã b?c l?m r?i ?y. Ch?y d?ch v? g?p khách ?i n?i chuy?n ? xa thì ?i ki?u gì, quy?t ??nh ch?n xe ko h?p lý",False,False,,,KEEP,
93df2b45-e28a-462d-8b60-f72f02950119,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@trandinhngoc970,@trandinhngoc970,1 tahun yang lalu,2025-07-01,Nó mà xây nhà máy ? Vi?t Nam không m?t thu? nh?p kh?u n?a con byd này l?n bánh ch? t?m 400-600tr thì nó chi?m g?n nh? toàn b? th? ph?n xe Vi?t Nam,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,Nó mà xây nhà máy ? Vi?t Nam không m?t thu? nh?p kh?u n?a con byd này l?n bánh ch? t?m 400-600tr thì nó chi?m g?n nh? toàn b? th? ph?n xe Vi?t Nam,False,False,,,KEEP,
f2a117b0-f7e7-4db9-8802-54528234cfee,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@mocorchid6238,@mocorchid6238,1 tahun yang lalu,2025-07-01,"T??ng v?y nh?ng không ph?i v?y ! Xây nhà máy l?i m?t vài tr?c nghìn t? , kh?u hao dây truy?n và h? th?ng con ng??i v?n hành ! N?u s? l??ng tiêu th? không ?? l?n thì gánh chi phí còn cao h?n thu?! Xe nh?p asean thì c?ng r? mà",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"T??ng v?y nh?ng không ph?i v?y ! Xây nhà máy l?i m?t vài tr?c nghìn t? , kh?u hao dây truy?n và h? th?ng con ng??i v?n hành ! N?u s? l??ng tiêu th? không ?? l?n thì gánh chi phí còn cao h?n thu?! Xe nh?p asean thì c?ng r? mà",False,False,,,KEEP,
f2f8ac30-2329-4139-a42a-538c6b55136a,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@alaincy3395,@alaincy3395,1 tahun yang lalu,2025-07-01,"C? xây ?i, tr?m sacn không có thì ch?ng ?? chi phí mà nuôi công nhân l?p ráp",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"C? xây ?i, tr?m sacn không có thì ch?ng ?? chi phí mà nuôi công nhân l?p ráp",False,False,,,KEEP,
a2035954-f3da-4445-8ea6-1bd845fe6703,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@phamngochieu1509,@phamngochieu1509,1 tahun yang lalu,2025-07-01,xe này giá tr? so v?i giá ti?n t?t th?t,,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,True,,,False,youtube_scraper_v2,,xe này giá tr? so v?i giá ti?n t?t th?t,False,False,,,KEEP,
99d42cd7-1ea3-4ceb-95de-c3b9200be1fd,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=744s1C-aiVE&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,744s1C-aiVE,Tr?m s?c r?t ít - Mua BYD M6 có ph?i là canh b?c,,744s1C-aiVE,https://www.youtube.com/@StarsKingITPhone,@StarsKingITPhone,1 tahun yang lalu,2025-07-01,"?ánh giá r?t th?c t?, b?i ti?ng th?m thì ng??i dùng s? ??n xa k nh?t thi?t ph?i qu?ng cáo b?ng bít này kia :D",,BYD,BYD M6,C-MPV,,Neutral,False,,3,,0,0,True,,,False,youtube_scraper_v2,,"?ánh giá r?t th?c t?, b?i ti?ng th?m thì ng??i dùng s? ??n xa k nh?t thi?t ph?i qu?ng cáo b?ng bít này kia :D",False,False,,,KEEP,
