record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash
9fb5ffbf-4947-4f42-9240-532498cb08f3,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@HungNguyen-lc2vn,@HungNguyen-lc2vn,9 bulan yang lalu,2025-09-30,Bi?n minh cho ?? r? ti?n,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
9a9a3024-ce0f-4691-a1d3-523fb883c377,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@hungtran-vw1ip,@hungtran-vw1ip,1 tahun yang lalu,2025-06-30,Th?y gãy càng su?t,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
3b7f3311-7b8f-4e69-86bc-504f0400e478,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@thanhvietle8671,@thanhvietle8671,1 tahun yang lalu,2025-06-30,Sao ph?i ??i tên tiêu ?? th? ? ?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,1,0,0,TRUE,,,FALSE,youtube_scraper_v2,
8400b6a1-1250-46b8-aeff-ca628c47af48,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@TipcarTV,@TipcarTV,1 tahun yang lalu,2025-06-30,"M?nh ?? ban ??u h?i dài bác ?, em ??i cho ng?n g?n h?n, ?? v? sau ch?a ???c n?i dung nhi?u h?n.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
35a96633-9d5e-4f86-badf-a4726aec75e7,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@TaiLeVan-vf4ck,@TaiLeVan-vf4ck,1 tahun yang lalu,2025-06-30,Nh?a là nh?a. Composite là composite . 2 lo?i ?ó khác nhau nhé,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,4,1,0,0,TRUE,,,FALSE,youtube_scraper_v2,
84444d97-1621-43d8-9213-05dc8f743d13,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@JoynerNTT,@JoynerNTT,1 tahun yang lalu,2025-06-30,"Bác nói chu?n, nh?a (Plastic) v?i Composite là 2 th? hoàn toàn khác nhau. Ch? ? VN m?i ng??i quen g?i c?m t? sai là nh?a composite thôi. Phân bi?t ??n gi?n là:
Nh?a: ch? có 1 l?p v?t li?u ??ng nh?t ???c làm t? các H?T NH?A
Composite: c?u t?o g?m 2 hay nhi?u l?p v?t li?u C?T và N?N",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,3,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
01c283a4-479d-4c54-bae1-2889bf3197da,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@TipcarTV,@TipcarTV,1 tahun yang lalu,2025-06-30,"Google mi?n phí mà bác, em v?n th?y nhi?u tài li?u k? thu?t dùng t? nh?a composite m?i l? ch?, hay là máy tính c?a em khác máy tính c?a bác?",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,3,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
26eed4f7-f489-437a-9cb8-76442491e138,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@JoynerNTT,@JoynerNTT,1 tahun yang lalu,2025-06-30,"@TipcarTV  em ??ng ý v?i bác v?n có 1 s? tài li?u ? VN ghi c?m t? “nh?a composite” nh?ng nh? v?y là không ?úng. Ch?c ch?n là không ?úng. V? v?n ?? này em nói ??n ?ây thôi, ai có h?ng thú thì t? nghiên c?u ti?p nhé. Nó c?ng không liên quan ??n xe c? nên không mu?n nói n?a",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
7ec60109-91f9-470b-b57d-52ed19ea53a4,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@TaiLeVan-vf4ck,@TaiLeVan-vf4ck,1 tahun yang lalu,2025-06-30,@TipcarTV  anh xem l?i ??nh ngh?a v? composite s? th?y rõ. Nó khác nhau,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
37d4d0e9-a086-458d-b0a3-7d4e86d155ff,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@chutrunganh6825,@chutrunganh6825,1 tahun yang lalu,2025-06-30,khác ntn v?y bác. Bác hi?u ntn v? nh?a và composite,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
818c61dd-651d-406e-9493-9281d4a34762,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@TaiLeVan-vf4ck,@TaiLeVan-vf4ck,1 tahun yang lalu,2025-06-30,@chutrunganh6825   composite là v?t li?u có hai thành ph?n khác nhau có tính ch?t c? lý khác nhau.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
25aea0bc-b192-41ad-8324-49c9cbe00b3a,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@typhan5912,@typhan5912,1 tahun yang lalu,2025-06-30,Composite nó g?i là v?t li?u t?ng h?p bao g?m ph?n lõi và n?n. Còn nh?a nói chung thì là ph?n nh?a toàn ph?n ko có c?t,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
02aeef73-09c1-436d-93a0-dfb1194249d3,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@tuanngafamily9778,@tuanngafamily9778,1 tahun yang lalu,2025-06-30,?ã mua và tr?i nghi?m vf3. Xe ?i ?n. Ti?ng ph?nh ti?ng ??ng c?. Ti?ng l?p d?i lên. R?t khó ch?u! ?i 3 ng??i lên xu?ng c?ng phi?n. Dây an toàn thi?t k? khó cài. C?p sau khó ?óng ch?t. Còn ?i qua ? gà g? gi?m t?c thì nh?y ch?m ch?m. Nh? k có gi?m sóc r?t khó ch?u. Nh?ng các b?n ?. Mua ?i và tr?i nghi?m ch? h?n 200tr thôi. B?n s? th?y vf3 là 1 chi?c xe tuy?t v?i ?? ?i ?ô th?. Nó r?t x?ng ?áng v?i s? ti?n b?n b? ra,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,9,369,0,0,TRUE,,,FALSE,youtube_scraper_v2,
9831b944-5c42-4c68-8ab1-c3dd152ea909,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@saharanetwork369,@saharanetwork369,1 tahun yang lalu,2025-06-30,@tuanngafamily9778  tuy?t v?i quá bác ?i. Bác ch?c ch?n là r?t có ?i?u ki?n. Em thì không dám v?i t?i,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
b421624e-32a9-43e0-85ab-bb7fe8cdc6d6,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@Huyenanh380,@Huyenanh380,1 tahun yang lalu (diedit),2025-06-30,"Bác ?y nói ?úng . Vì là xe ?i ph? , quãng ???ng ?i ng?n . Nên nh?ng b?t c?p k? trên c?ng không ?nh h??ng nhi?u . So v?i m?c giá ti?n b? ra hoàn toàn có th? ch?p nh?n ???c . N?u ?i xa và ?ông ng??i thì nên thuê xe khác , r?ng rãi và an toàn h?n",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
2959488c-8189-4cda-a5d1-35f1e26d6540,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@huuphuocnguyen6196,@huuphuocnguyen6196,1 tahun yang lalu,2025-06-30,T?u z,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
a79d6227-f684-4f51-a9bd-1a5e980ec6f0,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@kiethuynh8585,@kiethuynh8585,1 tahun yang lalu,2025-06-30,Xe ko có l?p d? phòng b? ai dám ?i ngoài ?i ch?.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
476c3ca5-5eb6-451b-84e9-6a8f1655e093,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@nuirung1820,@nuirung1820,1 tahun yang lalu,2025-06-30,Thôi.ô nói phét c?ng v?ad thôi.cái n?p capo nhìn th?t  s? k ng?i n?i luôn.nó l?i lõm thôi luôn.k ph?i chê nh?ng riêng con này nhôm nh?a thôi r?i.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,1,0,0,TRUE,,,FALSE,youtube_scraper_v2,
c574b784-74a6-4612-a444-3a21f82eabd9,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@TipcarTV,@TipcarTV,1 tahun yang lalu,2025-06-30,Anh ch? gara có khen nó ??p ?âu mà bác ph?i t?n nhi?u n? ron th?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
905e3cd6-3d66-439c-a2ed-178ce470650d,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@minhthuannguyen9688,@minhthuannguyen9688,1 tahun yang lalu,2025-06-30,Con này leo ?èo n?i ko ae,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,9998,0,0,TRUE,,,FALSE,youtube_scraper_v2,
93068eba-cddc-4c80-a6e6-542bc46d74ba,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@thetungduong9998,@thetungduong9998,1 tahun yang lalu (diedit),2025-06-30,Tho?i mái luôn bác ?i c?u sau kh?e l?m,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
b3efeae6-4e61-43b4-8291-7d1838cb4289,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@lonewolf-ma,@lonewolf-ma,1 tahun yang lalu (diedit),2025-06-30,"khi kinh t? ?i xu?ng, ng??i mua xe l?n ??u, ng??i mu?n tr?i nghi?m, mu?n kinh doanh v?n t?i t? nhân thì xe vinfast vf3 là s? l?a ch?n h?p lý
p.s b? qua nh?ng v?n ?? v? ch?t l??ng v?n hành, an toàn v? k? thu?t thì ti?n nào c?a n?y",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,4,3,0,0,TRUE,,,FALSE,youtube_scraper_v2,
5d905318-ca34-4818-95d1-966399dd2360,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@Ph%C6%B0%C6%A1ngPhan%C4%91inh-x3x,@Ph??ngPhan?inh-x3x,1 tahun yang lalu,2025-06-30,Ch? có ? Vi?t Nam m?i giám ??a ra th? tr??ng khi ch?t l??ng và an toàn ch?a ???c t?t,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
70127fc4-f51e-4557-afaf-25faf2fffdc0,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@BangKieu96,@BangKieu96,1 tahun yang lalu,2025-06-30,"Mang con xe ch?y ra ???ng mà dám nói ""b? qua nh?ng v?n ?? v? ch?t l??ng v?n hành, an toàn v? k? thu?t""???",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
ee96bb17-bf8e-4fde-9293-c3b80367611d,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@huynhtanphat6777,@huynhtanphat6777,1 tahun yang lalu,2025-06-30,Sau cu?c ph?ng v?n này thì anh ktv kia ch?c ??i di?n c?a  V??ng vin th??ng cho m?t s? ti?n.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,9,1,0,0,TRUE,,,FALSE,youtube_scraper_v2,
df249510-4a40-4826-8a64-1e9183ee9f96,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@TrongNguyen-ho1nn,@TrongNguyen-ho1nn,1 tahun yang lalu,2025-06-30,"Ng??i ta nêu ???c ?u-nh??c ?i?m, góp ý c?i ti?n trên tinh th?n xây d?ng ??y. Có xem h?t video không mà th? ra cái v?n cà kh?a th?",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,9,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
28b476cf-827c-4b7c-93b4-6105cedcf654,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@tiendungnguyen4520,@tiendungnguyen4520,1 tahun yang lalu,2025-06-30,Ng??i ta phân tích ?u nh??c góp ý l?ch s? cho hãng. Còn b?n thì xe không có l?i úp bô lên ??u ngta,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,4,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
00a4444f-c772-4d55-b0a7-45024c8ee559,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@VuLan-fh2hg,@VuLan-fh2hg,1 tahun yang lalu,2025-06-30,thì làm sao b?n????,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
e342f5aa-1b64-4827-903c-ee46dcc603a7,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@patrolduty8715,@patrolduty8715,1 tahun yang lalu,2025-06-30,Cu?c s?ng c?a b?n ch?c là v?t v? l?m nh?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
3657ff2f-bbe7-4c3c-877a-4d0bf14a9790,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@huynhtanphat6777,@huynhtanphat6777,1 tahun yang lalu,2025-06-30,Tôi r?t yêu ??t n??c Vi?t Nam. Nh?ng s? th?t doanh nghi?p ch?a có uy tín thì c?ng ph?i nói. V?y mà b? ném g?ch nhi?u quá! Thôi thì các b?n nào c? ?? lòng yêu n??c c?a mình b? doanh nghi?p thi?u tâm và t?m tr?c l?i thì là vi?c c?a các b?n.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
bcc73f36-9657-4171-b0df-0c12a552624c,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@VuLan-fh2hg,@VuLan-fh2hg,1 tahun yang lalu,2025-06-30,"@ b?n nói khách quan thì ai nói j b?n,và b?n nên nói nh?ng gì b?n bi?t . ?ây t? nhiên b?n vào bài ??ng c?a ngta nói là ktv dc vin tr? ti?n,rõ ràng ?i?u b?n nói ko ph?i là b?n ?ang góp ý v?i doanh ngi?p,ngta mua xe còn ch?a nói vin uy tín hay ko thì thôi,ch? nh? b?n và tôi ??n xe máy di?n c?a vin còn ch?a mua thì nói ??n uy tin làm m? gì????",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,5,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
a033f983-cb25-4061-8cfa-5b0d636627be,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@LongVo-y2f7w,@LongVo-y2f7w,1 tahun yang lalu,2025-06-30,Thì sao h? 3///,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
1c8005df-502d-44d9-a6f0-3de2adeaf365,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@kiethuynh8585,@kiethuynh8585,1 tahun yang lalu,2025-06-30,"Lái xe ??ng c?p thì ko bao gi? ch?y con vF3, tr? nh?ng anh tr? nh?ng anh ch? m?i bi?t ch?y hay các chú bóng...",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
df98d9f4-c769-4da3-99f5-f23bcddfdead,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=7Y7s5rLzmQk&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,7Y7s5rLzmQk,Ch? gara soi Vinfast VF3 - P1: Vui + bu?n khi nh?n ra v?n ?? ? thân v? và k?t c?u | TIPCAR TV,,7Y7s5rLzmQk,https://www.youtube.com/@bayngo568,@bayngo568,1 tahun yang lalu,2025-06-30,Theo tôi  ?n b?t s?n ph?m,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
